flight_id,leg_sequence,from_id,to_id,load_kg,flight_s,energy_kwh,arrival_s,handover_s,departure_s,delivered_boxes
Q2-001,1,O01,S007,17,571.373442917,1.04583992322,931.373442917,210,1141.37344292,S007-MED-01;S007-WAT-01
Q2-001,2,S007,O01,0,586.093442917,0.859543377042,1727.46688583,0,1727.46688583,
Q2-002,1,O01,S014,17,702.756109313,1.25154928699,1062.75610931,210,1272.75610931,S014-MED-01;S014-WAT-01
Q2-002,2,S014,O01,0,717.64277598,1.03932906061,1990.39888529,0,1990.39888529,
Q2-003,1,O01,S002,17,713.827604227,1.5622505259,1073.82760423,210,1283.82760423,S002-MED-01;S002-WAT-01
Q2-003,2,S002,O01,0,719.94760423,1.35776715878,2003.77520846,0,2003.77520846,
Q2-004,1,O01,S010,8,534.983001623,0.984467319185,864.983001623,180,1044.98300162,S010-FOD-01
Q2-004,2,S010,O01,0,549.909668287,0.883497654312,1594.89266991,0,1594.89266991,
Q2-005,1,O01,S001,20,287.676421277,0.615782107912,677.676421277,240,917.676421277,S001-MED-01;S001-MED-02;S001-WAT-01
Q2-005,2,S001,O01,0,291.42975461,0.458190149882,1209.10617589,0,1209.10617589,
Q2-006,1,O01,S006,17,312.398339011,0.630960715435,672.398339011,210,882.398339011,S006-MED-01;S006-WAT-01
Q2-006,2,S006,O01,0,324.871672347,0.467786579835,1207.27001136,0,1207.27001136,
Q2-007,1,O01,S002,64,611.331083022,3.80166778214,1091.33108302,396,1487.33108302,S002-FOD-01;S002-FOD-02;S002-HYG-01;S002-WAT-02;S002-WAT-03;S002-WAT-04
Q2-007,2,S002,O01,0,620.511083027,2.30412917064,2107.84216605,0,2107.84216605,
Q2-008,1,O01,S010,17,484.17118246,1.65542865726,844.17118246,252,1096.17118246,S010-MED-01;S010-WAT-01
Q2-008,2,S010,O01,0,506.561182456,1.49443198891,1602.73236492,0,1602.73236492,
Q2-009,1,O01,S013,25,432.789127725,1.12036034245,2030.05913909,240,2270.05913909,S013-FOD-01;S013-MED-01;S013-WAT-01
Q2-009,2,S013,O01,0,447.722461057,0.704467848782,2717.78160014,0,2717.78160014,
Q2-010,1,O01,S012,25,641.343407127,1.66389183172,2240.44958302,240,2480.44958302,S012-FOD-01;S012-MED-01;S012-WAT-01
Q2-010,2,S012,O01,0,651.483407127,1.08870812276,3131.93299014,0,3131.93299014,
Q2-011,1,O01,S014,8,702.756109313,1.14916356098,2627.64877922,180,2807.64877922,S014-FOD-01
Q2-011,2,S014,O01,0,717.64277598,1.03932906061,3525.2915552,0,3525.2915552,
Q2-012,1,O01,S003,67,769.54885558,4.03042030726,2852.2812205,396,3248.2812205,S003-FOD-01;S003-MED-01;S003-WAT-01;S003-WAT-02;S003-WAT-03;S003-WAT-04
Q2-012,2,S003,O01,0,790.62885558,2.29407908382,4038.91007608,0,4038.91007608,
Q2-013,1,O01,S004,59,707.497359403,3.73416952228,3295.33952545,396,3691.33952545,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01;S004-WAT-02;S004-WAT-03
Q2-013,2,S004,O01,0,717.557359403,2.41869060671,4408.89688486,0,4408.89688486,
Q2-014,1,O01,S015,25,587.603780081,1.42506254542,3695.38538022,240,3935.38538022,S015-FOD-01;S015-MED-01;S015-WAT-01
Q2-014,2,S015,O01,0,610.723780083,0.882465960261,4546.1091603,0,4546.1091603,
Q2-015,1,O01,S009,25,460.821432207,1.26567261255,3982.75442235,240,4222.75442235,S009-FOD-01;S009-MED-01;S009-WAT-01
