seed,iteration,objective_primary,makespan_s,energy_kwh,trip_count
20260924,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260924,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260925,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260925,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260926,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260926,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260927,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260927,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260928,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260928,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260929,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260929,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260930,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260930,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260931,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260931,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260932,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260932,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260933,0,1.0945607061728408,18824.583381460106,191.66702883602272,80
20260933,20,1.0945607061728408,18824.583381460106,191.66702883602272,80
