seed,validation,objective_primary,makespan_s,energy_kwh,trip_count,runtime_s,feasible_moves,accepted_moves,improving_moves
20260924,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,8.386910400000005,20,20,0
20260925,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,6.0434999000000005,20,20,0
20260926,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,5.650200300000009,20,20,0
20260927,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,5.2519755,20,20,0
20260928,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,6.008391099999997,20,20,0
20260929,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,6.547047599999999,20,20,0
20260930,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,6.3628499000000005,20,20,0
20260931,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,4.797082900000007,20,20,0
20260932,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,6.324837599999995,20,20,0
20260933,PASS,1.0945607061728408,18824.583381460106,191.66702883602272,80,6.5821022000000085,20,20,0
